"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"2-L219","T3 vs T2","RON_1346_1358",2.8865408364896368,0.010424559809683964,0.01622914424916708
"2-L219","T3 vs T2","TEC_512_524",1.0716730496367042,0.006650720368864098,0.01124874926585656
"2-L219","T3 vs T2","TYK2_1048_1060",0.608433570604495,0.04371301227544173,0.05703507315938587
"2-L219","T3 vs T2","TYRO3_679_691",0.695533276592033,0.014578798075548466,0.022154089737693176
"2-L219","T3 vs T2","VGFR1_1040_1052",0.8674194882040638,0.016429604983452816,0.023945275348223785
"2-L219","T3 vs T2","VGFR1_1049_1061",1.8690698250210145,0.03364521330551432,0.04475140022189769
"2-L219","T3 vs T2","VGFR1_1162_1174",3.939569215776155,0.00008196923840002012,0.0038960946358335695
"2-L219","T3 vs T2","VGFR2_1046_1058",0.7616108536454185,0.00968167586695571,0.015423134811313164
"2-L219","T3 vs T2","VGFR2_1168_1180",1.9856705879676837,0.06960214117364205,0.08513833339990144
"2-L219","T3 vs T2","VGFR2_944_956",-0.16684044522368513,0.6529534146127505,0.6675717746413941
"2-L219","T3 vs T2","VGFR2_989_1001",1.042238110498717,0.00171638076365276,0.004436682351328832
"2-L219","T3 vs T2","VGFR3_1061_1073",1.0631573428710661,0.0005239118134416448,0.0038960946358335695
"2-L219","T3 vs T2","VINC_815_827",0.9643586303397829,0.30683392500307716,0.328408185354856
"2-L219","T3 vs T2","VISTA_260_270",-0.17735545251903506,0.7293352421564769,0.7401402087069433
"2-L219","T3 vs T2","YES_420_432",1.1641575594992837,0.0024151875593300147,0.005090472240434031
"2-L219","T3 vs T2","ZAP70_313_325",1.5967950098903554,0.0012202101316996124,0.004182100237907138
"2-L219","T3 vs T2","ZAP70_485_497",1.0631790138749668,0.002333521873314639,0.005090472240434031
"2-L219","T3 vs T2","ZBT16_621_633",0.4404297355352629,0.15679599537148978,0.17607419152372214
